,city,estimate,variant,frac
2021-05-08,Altenrhein (SG),Wald_lower,B.1.617.1,-0.0011039978263800913
2021-08-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.0662150436753472
2021-08-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.06777171634054767
2021-08-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.06954555164463169
2021-08-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.07159080062881354
2021-08-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.074022113731717
2021-08-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.07703689790064994
2021-08-31,Altenrhein (SG),Wald_upper,B.1.617.1,0.08109159299728072
2021-08-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.06299763562410127
2021-08-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.06248298237436
2021-08-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.06233455479921554
2021-08-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.06251571172325539
2021-08-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.06301569774044587
2021-08-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.06379573160345621
2021-08-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.06487083090377259
2021-08-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.06693971758874988
2021-08-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.06523828166855737
2021-08-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.06390943472818493
2021-08-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.10114211333190543
2021-08-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.09124288747971199
2021-08-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.08229912204340417
2021-08-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.07523288791635213
2021-08-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.07047800936936387
2021-08-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.06809786156723092
2021-08-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.0677624939848517
2021-07-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.15699488069814843
2021-07-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.14880459464885396
2021-07-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.14177478444060798
2021-07-31,Altenrhein (SG),Wald_upper,B.1.617.1,0.13516954177296372
2021-08-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.12823161662042054
2021-08-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.12022049108849178
2021-08-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.11105504536396496
2021-07-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.2058721074449703
2021-07-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.20895313324234047
2021-07-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.20663006854467958
2021-07-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.19974651453569983
2021-07-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.18960123209052848
2021-07-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.17804947340145272
2021-07-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.16694195062826497
2021-07-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.0956765024552442
2021-07-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.1108994082782109
2021-07-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.12942816552768735
2021-07-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.1490054401367389
2021-07-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.1677176354003286
2021-07-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.18427902119376538
2021-07-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.19739695824101175
2021-07-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.10040952848046378
2021-07-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.08894288833275965
2021-07-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.07952744470300835
2021-07-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.07441195665897637
2021-07-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.07365710441339321
2021-07-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.07691889514737299
2021-06-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.13551678732434472
2021-07-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.14496513178795184
2021-07-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.1496794299277357
2021-07-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.1482054921188137
2021-07-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.14149472246590428
2021-07-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.12902016339027478
2021-07-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.11454283831995907
2021-06-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.034012976262874105
2021-06-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.08507887812621355
2021-06-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.10648973585398189
2021-06-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.12286745176636588
2021-06-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.006971360149052968
2021-06-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.004939167659448241
2021-06-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.005059160414192863
2021-06-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.005566357373348517
2021-06-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.006292874886606687
2021-06-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.007792877265300695
2021-06-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.013683286700411
2021-06-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.014187035244780224
2021-06-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.014191577253755742
2021-06-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.013717341259107594
2021-06-13,Altenrhein (SG),Wald_upper,B.1.617.1,0.012996313636854452
2021-06-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.011360549760958641
2021-06-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.009380409025398865
2021-06-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.005112990879182259
2021-06-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.006543417243086195
2021-06-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.007844669112645346
2021-06-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.009109542664607891
2021-06-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.010375685343199402
2021-06-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.011732710134937924
2021-06-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.0128410433493071
2021-05-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.001355458566368312
2021-05-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.0011197235626431525
2021-05-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.0013659901807670752
2021-05-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.0019093849923534413
2021-05-31,Altenrhein (SG),Wald_upper,B.1.617.1,0.0027043487503983837
2021-06-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.0038021104448606622
2021-05-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.003632493256216333
2021-05-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.003489710016299212
2021-05-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.003326418314408861
2021-05-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.0029487329623819098
2021-05-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025858777273193062
2021-05-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.0021579478450123924
2021-05-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.001723111170196437
2021-05-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.004097660830274021
2021-05-13,Altenrhein (SG),Wald_upper,B.1.617.1,0.003796387914126676
2021-05-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.003635120349837274
2021-05-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.003615967550718715
2021-05-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.003660758996927766
2021-05-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.0036859613072924152
2021-05-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.0036920931519475557
2021-02-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.004689155160441534
2021-02-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.004484000420826244
2021-02-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.004348248132949959
2021-02-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.004191269998684523
2021-02-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.00391414883970677
2021-02-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.003505792933782101
2021-02-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.002959483247535858
2021-02-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.0022942669668767437
2021-02-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.001548271706187951
2021-02-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.0007804715852080758
2021-02-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.0007958345469766258
2021-02-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.0009380525838055583
2021-02-13,Altenrhein (SG),Wald_upper,B.1.617.1,0.0011015696479826239
2021-02-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.0012800375778589512
2021-02-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.001466737645166723
2021-02-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.0016772927387101238
2021-02-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.0019174063744545387
2021-02-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.0021966611809843884
2021-02-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.0031485565448679774
2021-02-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.0041309770801089395
2021-02-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.005231320504260143
2021-02-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.006402321676672634
2021-02-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.007757838135631566
2021-02-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.009048262054254377
2021-02-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.010269599308267038
2021-02-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.01132029355013948
2021-02-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.012149947939044833
2021-02-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.012761080179762305
2021-03-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.013162460501855948
2021-03-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.013295838413192705
2021-03-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.013142471222140061
2021-03-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.012652960356013572
2021-03-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.011895437099483902
2021-03-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.010906892941400258
2021-03-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.00977178057315992
2021-03-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.00859274749863457
2021-03-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.007360962522049304
2021-03-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.006101991375926746
2021-03-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.004988035946909497
2021-03-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.004084612672938349
2021-03-13,Altenrhein (SG),Wald_upper,B.1.617.1,0.0033888869994402374
2021-03-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.0029188097767003035
2021-03-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.0026581565773457043
2021-03-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.002547641514787621
2021-03-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.002529060198015463
2021-03-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025509892198585706
2021-03-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.002565715584155119
2021-03-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025778406040890467
2021-03-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.002584654858884361
2021-03-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025658699100303524
2021-03-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025981662806204685
2021-03-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.00271412187230238
2021-03-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.0029162670247777087
2021-03-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.003216840261665325
2021-03-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.0035926104790023417
2021-03-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.00407946004320836
2021-03-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.004435570029613197
2021-03-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.004787845742912437
2021-03-31,Altenrhein (SG),Wald_upper,B.1.617.1,0.005092982046614801
2021-04-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.0053387346032986345
2021-04-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.005507877180347764
2021-04-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.0055689312045265095
2021-04-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.00553167683905386
2021-04-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.005376262523484408
2021-04-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.0051280073989710935
2021-04-14,Altenrhein (SG),Wald_upper,B.1.617.1,0.002282496181375976
2021-04-15,Altenrhein (SG),Wald_upper,B.1.617.1,0.002612753481255098
2021-04-16,Altenrhein (SG),Wald_upper,B.1.617.1,0.0034219032662407252
2021-04-17,Altenrhein (SG),Wald_upper,B.1.617.1,0.004550967415703767
2021-04-18,Altenrhein (SG),Wald_upper,B.1.617.1,0.005925778593136109
2021-04-19,Altenrhein (SG),Wald_upper,B.1.617.1,0.0074367556719103865
2021-04-20,Altenrhein (SG),Wald_upper,B.1.617.1,0.009070509678704018
2021-04-21,Altenrhein (SG),Wald_upper,B.1.617.1,0.010716219329556725
2021-04-22,Altenrhein (SG),Wald_upper,B.1.617.1,0.01217121959664858
2021-04-23,Altenrhein (SG),Wald_upper,B.1.617.1,0.013447804010720817
2021-04-24,Altenrhein (SG),Wald_upper,B.1.617.1,0.014262556505518168
2021-04-25,Altenrhein (SG),Wald_upper,B.1.617.1,0.014548592018068551
2021-04-26,Altenrhein (SG),Wald_upper,B.1.617.1,0.014399314086267831
2021-04-27,Altenrhein (SG),Wald_upper,B.1.617.1,0.013804309155446622
2021-04-28,Altenrhein (SG),Wald_upper,B.1.617.1,0.012878335008815201
2021-04-29,Altenrhein (SG),Wald_upper,B.1.617.1,0.011799611086639199
2021-04-30,Altenrhein (SG),Wald_upper,B.1.617.1,0.010765308954179117
2021-05-01,Altenrhein (SG),Wald_upper,B.1.617.1,0.009842614293894176
2021-05-02,Altenrhein (SG),Wald_upper,B.1.617.1,0.009101920046312316
2021-05-03,Altenrhein (SG),Wald_upper,B.1.617.1,0.008523240511109744
2021-05-04,Altenrhein (SG),Wald_upper,B.1.617.1,0.008084250708038003
2021-04-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.002959897925364109
2021-05-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.005609119356995915
2021-04-12,Altenrhein (SG),Wald_upper,B.1.617.1,0.0025747348257839043
2021-05-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.00506329307900476
2021-04-13,Altenrhein (SG),Wald_upper,B.1.617.1,0.002288986605878243
2021-05-11,Altenrhein (SG),Wald_upper,B.1.617.1,0.004593425748805933
2021-04-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.004788672707300339
2021-05-05,Altenrhein (SG),Wald_upper,B.1.617.1,0.00764057386450662
2021-04-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.004383016371028975
2021-05-06,Altenrhein (SG),Wald_upper,B.1.617.1,0.007200973485563618
2021-04-09,Altenrhein (SG),Wald_upper,B.1.617.1,0.0039181366549524985
2021-05-07,Altenrhein (SG),Wald_upper,B.1.617.1,0.00672760054331885
2021-04-10,Altenrhein (SG),Wald_upper,B.1.617.1,0.003457835685790881
2021-05-08,Altenrhein (SG),Wald_upper,B.1.617.1,0.006208361306616075
2021-08-25,Laupen (BE),MSE,B.1.617.1,0.04355779742338887
2021-08-26,Laupen (BE),MSE,B.1.617.1,0.042517929083157095
2021-08-27,Laupen (BE),MSE,B.1.617.1,0.041621198702052796
2021-08-28,Laupen (BE),MSE,B.1.617.1,0.04072867144108354
2021-08-29,Laupen (BE),MSE,B.1.617.1,0.03974528201548421
2021-08-30,Laupen (BE),MSE,B.1.617.1,0.03862787029325909
2021-08-31,Laupen (BE),MSE,B.1.617.1,0.037377770809504544
2021-08-18,Laupen (BE),MSE,B.1.617.1,0.061435597838273924
2021-08-19,Laupen (BE),MSE,B.1.617.1,0.05801277648118237
2021-08-20,Laupen (BE),MSE,B.1.617.1,0.05470082041467032
2021-08-21,Laupen (BE),MSE,B.1.617.1,0.05162348817413689
2021-08-22,Laupen (BE),MSE,B.1.617.1,0.04891088664560951
2021-08-23,Laupen (BE),MSE,B.1.617.1,0.04665985499783821
2021-08-24,Laupen (BE),MSE,B.1.617.1,0.04489570574848057
2021-08-11,Laupen (BE),MSE,B.1.617.1,0.08338269487162911
2021-08-12,Laupen (BE),MSE,B.1.617.1,0.08043390519559118
2021-08-13,Laupen (BE),MSE,B.1.617.1,0.07759843028555544
2021-08-14,Laupen (BE),MSE,B.1.617.1,0.07465208416028721
2021-08-15,Laupen (BE),MSE,B.1.617.1,0.07153219724631671
2021-08-16,Laupen (BE),MSE,B.1.617.1,0.06825722040117674
2021-08-17,Laupen (BE),MSE,B.1.617.1,0.064873412697155
2021-08-04,Laupen (BE),MSE,B.1.617.1,0.15326553326344988
2021-08-05,Laupen (BE),MSE,B.1.617.1,0.13729966961903928
2021-08-06,Laupen (BE),MSE,B.1.617.1,0.12183968784881041
2021-08-07,Laupen (BE),MSE,B.1.617.1,0.10872428249848144
2021-08-08,Laupen (BE),MSE,B.1.617.1,0.09875457558151811
2021-08-09,Laupen (BE),MSE,B.1.617.1,0.09173712891606854
2021-08-10,Laupen (BE),MSE,B.1.617.1,0.08690853123359056
2021-07-28,Laupen (BE),MSE,B.1.617.1,0.18015308619856105
2021-07-29,Laupen (BE),MSE,B.1.617.1,0.18392721716556826
2021-07-30,Laupen (BE),MSE,B.1.617.1,0.18637980659583925
2021-07-31,Laupen (BE),MSE,B.1.617.1,0.186848316234105
2021-08-01,Laupen (BE),MSE,B.1.617.1,0.1843803301043616
2021-08-02,Laupen (BE),MSE,B.1.617.1,0.17804248339205897
2021-08-03,Laupen (BE),MSE,B.1.617.1,0.16744614989852966
2021-07-21,Laupen (BE),MSE,B.1.617.1,0.1261663353104575
2021-07-22,Laupen (BE),MSE,B.1.617.1,0.13522427090924885
2021-07-23,Laupen (BE),MSE,B.1.617.1,0.14469633732293175
2021-07-24,Laupen (BE),MSE,B.1.617.1,0.15394875141350242
2021-07-25,Laupen (BE),MSE,B.1.617.1,0.1623147268049375
2021-07-26,Laupen (BE),MSE,B.1.617.1,0.16944228153700602
2021-07-27,Laupen (BE),MSE,B.1.617.1,0.1753367104674402
2021-07-14,Laupen (BE),MSE,B.1.617.1,0.08720235640661715
2021-07-15,Laupen (BE),MSE,B.1.617.1,0.08618952741384697
2021-07-16,Laupen (BE),MSE,B.1.617.1,0.08949751682392555
2021-07-18,Laupen (BE),MSE,B.1.617.1,0.10224335898427374
2021-07-19,Laupen (BE),MSE,B.1.617.1,0.1098207870867365
2021-07-20,Laupen (BE),MSE,B.1.617.1,0.11775076337706496
2021-07-08,Laupen (BE),MSE,B.1.617.1,0.11206359362838801
2021-07-09,Laupen (BE),MSE,B.1.617.1,0.11855681767003824
2021-07-10,Laupen (BE),MSE,B.1.617.1,0.12095225242684265
2021-07-11,Laupen (BE),MSE,B.1.617.1,0.1164340036442763
2021-06-30,Laupen (BE),MSE,B.1.617.1,0.07803228446156023
2021-07-01,Laupen (BE),MSE,B.1.617.1,0.07887378799224452
2021-07-02,Laupen (BE),MSE,B.1.617.1,0.08064811780975632
2021-07-03,Laupen (BE),MSE,B.1.617.1,0.08337715731641711
2021-07-04,Laupen (BE),MSE,B.1.617.1,0.08704344070221541
2021-07-05,Laupen (BE),MSE,B.1.617.1,0.09171461257817973
2021-07-06,Laupen (BE),MSE,B.1.617.1,0.09752780038208668
2021-06-23,Laupen (BE),MSE,B.1.617.1,0.06219409581876419
2021-06-24,Laupen (BE),MSE,B.1.617.1,0.06776655799328694
2021-06-25,Laupen (BE),MSE,B.1.617.1,0.07274652216731751
2021-06-26,Laupen (BE),MSE,B.1.617.1,0.07616586494397086
2021-06-16,Laupen (BE),MSE,B.1.617.1,0.06967891571651803
2021-06-17,Laupen (BE),MSE,B.1.617.1,0.06867352461923053
2021-06-18,Laupen (BE),MSE,B.1.617.1,0.06483237354300618
2021-06-19,Laupen (BE),MSE,B.1.617.1,0.05997802497545817
2021-06-21,Laupen (BE),MSE,B.1.617.1,0.05507504419601212
2021-06-22,Laupen (BE),MSE,B.1.617.1,0.05740945853116463
2021-06-09,Laupen (BE),MSE,B.1.617.1,0.026001743316605257
2021-06-10,Laupen (BE),MSE,B.1.617.1,0.03343630891735274
2021-06-11,Laupen (BE),MSE,B.1.617.1,0.04136635500240733
2021-06-12,Laupen (BE),MSE,B.1.617.1,0.04936286058098342
2021-06-13,Laupen (BE),MSE,B.1.617.1,0.05683015059693272
2021-06-14,Laupen (BE),MSE,B.1.617.1,0.0631653334561723
2021-06-15,Laupen (BE),MSE,B.1.617.1,0.06768106290567248
2021-06-02,Laupen (BE),MSE,B.1.617.1,0.0008968690484023998
2021-06-03,Laupen (BE),MSE,B.1.617.1,0.0017668449316814536
2021-06-05,Laupen (BE),MSE,B.1.617.1,0.005519565855102909
2021-06-06,Laupen (BE),MSE,B.1.617.1,0.008766214694900056
2021-06-07,Laupen (BE),MSE,B.1.617.1,0.013520960590077312
2021-06-08,Laupen (BE),MSE,B.1.617.1,0.01929778556641248
2021-05-26,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-27,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-28,Laupen (BE),MSE,B.1.617.1,4.66589630088272e-05
2021-05-29,Laupen (BE),MSE,B.1.617.1,6.783765283495297e-05
2021-05-30,Laupen (BE),MSE,B.1.617.1,0.00011273099104627308
2021-05-31,Laupen (BE),MSE,B.1.617.1,0.0002134742299078155
2021-06-01,Laupen (BE),MSE,B.1.617.1,0.0004359738250319252
2021-05-19,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-20,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-21,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-23,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-24,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-25,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-12,Laupen (BE),MSE,B.1.617.1,0.00028421898092549234
2021-05-13,Laupen (BE),MSE,B.1.617.1,0.00023558452400856093
2021-05-14,Laupen (BE),MSE,B.1.617.1,0.00017793739556677454
2021-05-15,Laupen (BE),MSE,B.1.617.1,0.00011329816102470362
2021-05-16,Laupen (BE),MSE,B.1.617.1,4.9145842192709785e-06
2021-05-17,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-18,Laupen (BE),MSE,B.1.617.1,0.0
2021-02-01,Laupen (BE),MSE,B.1.617.1,0.0013230968070442226
2021-02-02,Laupen (BE),MSE,B.1.617.1,0.0016424878732277748
2021-02-03,Laupen (BE),MSE,B.1.617.1,0.0019651976326358804
2021-02-04,Laupen (BE),MSE,B.1.617.1,0.002254301494209224
2021-02-05,Laupen (BE),MSE,B.1.617.1,0.0024705213556757088
2021-02-06,Laupen (BE),MSE,B.1.617.1,0.0025868870117257284
2021-02-07,Laupen (BE),MSE,B.1.617.1,0.002672181013608862
2021-02-08,Laupen (BE),MSE,B.1.617.1,0.0028022859046333386
2021-02-09,Laupen (BE),MSE,B.1.617.1,0.0028513914390407525
2021-02-10,Laupen (BE),MSE,B.1.617.1,0.0028771977330780546
2021-02-11,Laupen (BE),MSE,B.1.617.1,0.002940686585965316
2021-02-12,Laupen (BE),MSE,B.1.617.1,0.003092805329587975
2021-02-13,Laupen (BE),MSE,B.1.617.1,0.003363726510055267
2021-02-14,Laupen (BE),MSE,B.1.617.1,0.0038739969225711794
2021-02-15,Laupen (BE),MSE,B.1.617.1,0.004536701120271584
2021-02-16,Laupen (BE),MSE,B.1.617.1,0.00549219833282395
2021-02-17,Laupen (BE),MSE,B.1.617.1,0.006352215896526797
2021-02-18,Laupen (BE),MSE,B.1.617.1,0.006920902413370453
2021-02-19,Laupen (BE),MSE,B.1.617.1,0.00715243008399001
2021-02-20,Laupen (BE),MSE,B.1.617.1,0.007068739878856633
2021-02-21,Laupen (BE),MSE,B.1.617.1,0.006744852215017641
2021-02-22,Laupen (BE),MSE,B.1.617.1,0.006279967999636707
2021-02-23,Laupen (BE),MSE,B.1.617.1,0.00576906126119861
2021-02-24,Laupen (BE),MSE,B.1.617.1,0.005284221969890297
2021-02-25,Laupen (BE),MSE,B.1.617.1,0.004867310995564507
2021-02-26,Laupen (BE),MSE,B.1.617.1,0.004530962698805952
2021-02-27,Laupen (BE),MSE,B.1.617.1,0.00427945679406132
2021-02-28,Laupen (BE),MSE,B.1.617.1,0.004122932587914789
2021-03-01,Laupen (BE),MSE,B.1.617.1,0.003995067450862007
2021-03-02,Laupen (BE),MSE,B.1.617.1,0.0038660159940873038
2021-03-03,Laupen (BE),MSE,B.1.617.1,0.003706615943213126
2021-03-04,Laupen (BE),MSE,B.1.617.1,0.00349378426888977
2021-03-05,Laupen (BE),MSE,B.1.617.1,0.0032155110120620817
2021-03-06,Laupen (BE),MSE,B.1.617.1,0.002873740060157638
2021-03-07,Laupen (BE),MSE,B.1.617.1,0.0024838602872981176
2021-03-08,Laupen (BE),MSE,B.1.617.1,0.002071062958519749
2021-03-09,Laupen (BE),MSE,B.1.617.1,0.0016651357920562798
2021-03-10,Laupen (BE),MSE,B.1.617.1,0.001295085170712184
2021-03-11,Laupen (BE),MSE,B.1.617.1,0.0009838429716941125
2021-03-12,Laupen (BE),MSE,B.1.617.1,0.0007435110659617379
2021-03-13,Laupen (BE),MSE,B.1.617.1,0.000573262530422747
2021-03-14,Laupen (BE),MSE,B.1.617.1,0.000613969788335272
2021-03-15,Laupen (BE),MSE,B.1.617.1,0.0009461516397608544
