,city,estimate,variant,frac
2021-08-25,Lugano (TI),MSE,B.1.617.2,0.9056905881838677
2021-08-26,Lugano (TI),MSE,B.1.617.2,0.9054697256375003
2021-08-27,Lugano (TI),MSE,B.1.617.2,0.9034667044963998
2021-08-28,Lugano (TI),MSE,B.1.617.2,0.9002425651818571
2021-08-29,Lugano (TI),MSE,B.1.617.2,0.8964000560096691
2021-08-30,Lugano (TI),MSE,B.1.617.2,0.8924519664207708
2021-08-31,Lugano (TI),MSE,B.1.617.2,0.8887600423701707
2021-08-18,Lugano (TI),MSE,B.1.617.2,0.8817495615563938
2021-08-19,Lugano (TI),MSE,B.1.617.2,0.8812663135060226
2021-08-20,Lugano (TI),MSE,B.1.617.2,0.8838377858487838
2021-08-21,Lugano (TI),MSE,B.1.617.2,0.8886532454346392
2021-08-22,Lugano (TI),MSE,B.1.617.2,0.8944415139142029
2021-08-23,Lugano (TI),MSE,B.1.617.2,0.8998471349031775
2021-08-24,Lugano (TI),MSE,B.1.617.2,0.9037929161867795
2021-08-11,Lugano (TI),MSE,B.1.617.2,0.933946259317567
2021-08-12,Lugano (TI),MSE,B.1.617.2,0.9272178060512768
2021-08-13,Lugano (TI),MSE,B.1.617.2,0.9188073168925148
2021-08-14,Lugano (TI),MSE,B.1.617.2,0.9095105482704314
2021-08-15,Lugano (TI),MSE,B.1.617.2,0.900212778686333
2021-08-16,Lugano (TI),MSE,B.1.617.2,0.8918663508144057
2021-08-17,Lugano (TI),MSE,B.1.617.2,0.8854352479297891
2021-08-04,Lugano (TI),MSE,B.1.617.2,0.9092109689213321
2021-08-05,Lugano (TI),MSE,B.1.617.2,0.9189765741881735
2021-08-06,Lugano (TI),MSE,B.1.617.2,0.9274852618657762
2021-08-07,Lugano (TI),MSE,B.1.617.2,0.9342155360763869
2021-08-08,Lugano (TI),MSE,B.1.617.2,0.9384718253247974
2021-08-09,Lugano (TI),MSE,B.1.617.2,0.9398940566070576
2021-08-10,Lugano (TI),MSE,B.1.617.2,0.9383263498503337
2021-07-28,Lugano (TI),MSE,B.1.617.2,0.7756655529654222
2021-07-29,Lugano (TI),MSE,B.1.617.2,0.8050607708647146
2021-07-30,Lugano (TI),MSE,B.1.617.2,0.8311570083018914
2021-07-31,Lugano (TI),MSE,B.1.617.2,0.8530258081731833
2021-08-01,Lugano (TI),MSE,B.1.617.2,0.8709447460685238
2021-08-02,Lugano (TI),MSE,B.1.617.2,0.8857277799122755
2021-08-03,Lugano (TI),MSE,B.1.617.2,0.8982919203838949
2021-07-21,Lugano (TI),MSE,B.1.617.2,0.7994576279146628
2021-07-22,Lugano (TI),MSE,B.1.617.2,0.7642496124645146
2021-07-23,Lugano (TI),MSE,B.1.617.2,0.7331662389841875
2021-07-24,Lugano (TI),MSE,B.1.617.2,0.7128831681771807
2021-07-25,Lugano (TI),MSE,B.1.617.2,0.7087741710332918
2021-07-26,Lugano (TI),MSE,B.1.617.2,0.7213803817792203
2021-07-27,Lugano (TI),MSE,B.1.617.2,0.7459469359002431
2021-07-15,Lugano (TI),MSE,B.1.617.2,0.9328087729430483
2021-07-16,Lugano (TI),MSE,B.1.617.2,0.9236399007760648
2021-07-17,Lugano (TI),MSE,B.1.617.2,0.9091614101025006
2021-07-18,Lugano (TI),MSE,B.1.617.2,0.8893043548336412
2021-07-19,Lugano (TI),MSE,B.1.617.2,0.8640349589855318
2021-07-20,Lugano (TI),MSE,B.1.617.2,0.8336784787410267
2021-07-07,Lugano (TI),MSE,B.1.617.2,0.7517845358212228
2021-07-08,Lugano (TI),MSE,B.1.617.2,0.7946685173623543
2021-07-09,Lugano (TI),MSE,B.1.617.2,0.8374648463930715
2021-07-10,Lugano (TI),MSE,B.1.617.2,0.8756185010037382
2021-07-11,Lugano (TI),MSE,B.1.617.2,0.9059457098574657
2021-07-12,Lugano (TI),MSE,B.1.617.2,0.9258379522029794
2021-07-13,Lugano (TI),MSE,B.1.617.2,0.9344910600399466
2021-06-30,Lugano (TI),MSE,B.1.617.2,0.5559831358650918
2021-07-01,Lugano (TI),MSE,B.1.617.2,0.5871503932276666
2021-07-02,Lugano (TI),MSE,B.1.617.2,0.6155022111595189
2021-07-03,Lugano (TI),MSE,B.1.617.2,0.6367759690601983
2021-07-04,Lugano (TI),MSE,B.1.617.2,0.6568540194276556
2021-07-05,Lugano (TI),MSE,B.1.617.2,0.6815995064782466
2021-07-06,Lugano (TI),MSE,B.1.617.2,0.7132327263623439
2021-06-23,Lugano (TI),MSE,B.1.617.2,0.31705002908592805
2021-06-24,Lugano (TI),MSE,B.1.617.2,0.35107072031193415
2021-06-25,Lugano (TI),MSE,B.1.617.2,0.3840247798062944
2021-06-26,Lugano (TI),MSE,B.1.617.2,0.4170744198638611
2021-06-27,Lugano (TI),MSE,B.1.617.2,0.45125726714357306
2021-06-28,Lugano (TI),MSE,B.1.617.2,0.4866669105391587
2021-06-29,Lugano (TI),MSE,B.1.617.2,0.5221013081497705
2021-06-17,Lugano (TI),MSE,B.1.617.2,0.10387719398973512
2021-06-18,Lugano (TI),MSE,B.1.617.2,0.12881768737612825
2021-06-19,Lugano (TI),MSE,B.1.617.2,0.16266076193144
2021-06-20,Lugano (TI),MSE,B.1.617.2,0.20162666506552934
2021-06-22,Lugano (TI),MSE,B.1.617.2,0.2807470820564437
2021-06-09,Lugano (TI),MSE,B.1.617.2,0.07376007470854548
2021-06-10,Lugano (TI),MSE,B.1.617.2,0.07315743484597995
2021-06-11,Lugano (TI),MSE,B.1.617.2,0.07097459152079362
2021-06-12,Lugano (TI),MSE,B.1.617.2,0.06743725922066701
2021-06-13,Lugano (TI),MSE,B.1.617.2,0.06418524852336575
2021-06-14,Lugano (TI),MSE,B.1.617.2,0.06430169186840523
2021-06-15,Lugano (TI),MSE,B.1.617.2,0.07174195961710511
2021-06-02,Lugano (TI),MSE,B.1.617.2,0.05231561674444625
2021-06-03,Lugano (TI),MSE,B.1.617.2,0.05595827404318383
2021-06-04,Lugano (TI),MSE,B.1.617.2,0.060269306884759406
2021-06-05,Lugano (TI),MSE,B.1.617.2,0.06579477791318573
2021-06-06,Lugano (TI),MSE,B.1.617.2,0.07266504470686712
2021-06-07,Lugano (TI),MSE,B.1.617.2,0.07293750937207799
2021-06-08,Lugano (TI),MSE,B.1.617.2,0.07343018833492747
2021-05-26,Lugano (TI),MSE,B.1.617.2,0.027155763439526855
2021-05-27,Lugano (TI),MSE,B.1.617.2,0.03255772477379949
2021-05-29,Lugano (TI),MSE,B.1.617.2,0.039333653934739234
2021-05-31,Lugano (TI),MSE,B.1.617.2,0.045689505102212896
2021-06-01,Lugano (TI),MSE,B.1.617.2,0.0489538737505826
2021-05-19,Lugano (TI),MSE,B.1.617.2,0.005811842254868308
2021-05-21,Lugano (TI),MSE,B.1.617.2,0.00967124431167878
2021-05-22,Lugano (TI),MSE,B.1.617.2,0.012150134517079521
2021-05-23,Lugano (TI),MSE,B.1.617.2,0.015063589590010357
2021-05-24,Lugano (TI),MSE,B.1.617.2,0.018436906356731692
2021-05-25,Lugano (TI),MSE,B.1.617.2,0.02238669245873976
2021-05-12,Lugano (TI),MSE,B.1.617.2,0.0
2021-05-13,Lugano (TI),MSE,B.1.617.2,0.0
2021-05-14,Lugano (TI),MSE,B.1.617.2,0.00043357286719694047
2021-05-15,Lugano (TI),MSE,B.1.617.2,0.0011559852587297364
2021-05-16,Lugano (TI),MSE,B.1.617.2,0.002028060090391902
2021-05-17,Lugano (TI),MSE,B.1.617.2,0.003049929521315133
2021-05-18,Lugano (TI),MSE,B.1.617.2,0.004279712003944229
2021-02-01,Lugano (TI),MSE,B.1.617.2,0.006706777519879802
2021-02-02,Lugano (TI),MSE,B.1.617.2,0.007166171822777923
2021-02-03,Lugano (TI),MSE,B.1.617.2,0.007615315966318712
2021-02-04,Lugano (TI),MSE,B.1.617.2,0.008030183734672462
2021-02-05,Lugano (TI),MSE,B.1.617.2,0.008396192358125294
2021-02-06,Lugano (TI),MSE,B.1.617.2,0.008714286700762556
2021-02-07,Lugano (TI),MSE,B.1.617.2,0.009005595073909963
2021-02-08,Lugano (TI),MSE,B.1.617.2,0.00931226778586075
2021-02-09,Lugano (TI),MSE,B.1.617.2,0.009691293158796842
2021-02-10,Lugano (TI),MSE,B.1.617.2,0.010187491070318506
2021-02-11,Lugano (TI),MSE,B.1.617.2,0.010573818328405498
2021-02-12,Lugano (TI),MSE,B.1.617.2,0.011119095447415019
2021-02-13,Lugano (TI),MSE,B.1.617.2,0.011762526580318051
2021-02-14,Lugano (TI),MSE,B.1.617.2,0.012361940313067811
2021-02-15,Lugano (TI),MSE,B.1.617.2,0.01270731046984598
2021-02-16,Lugano (TI),MSE,B.1.617.2,0.01257491480270071
2021-02-17,Lugano (TI),MSE,B.1.617.2,0.011834302619493952
2021-02-18,Lugano (TI),MSE,B.1.617.2,0.010573274201511546
2021-02-19,Lugano (TI),MSE,B.1.617.2,0.009115144243430438
2021-02-20,Lugano (TI),MSE,B.1.617.2,0.007832587074774171
2021-02-21,Lugano (TI),MSE,B.1.617.2,0.006719991786058787
2021-02-22,Lugano (TI),MSE,B.1.617.2,0.005996518173686772
2021-02-23,Lugano (TI),MSE,B.1.617.2,0.005602201190717121
2021-02-24,Lugano (TI),MSE,B.1.617.2,0.005468024725878358
2021-02-25,Lugano (TI),MSE,B.1.617.2,0.005548222629307985
2021-02-26,Lugano (TI),MSE,B.1.617.2,0.00580732576765866
2021-02-27,Lugano (TI),MSE,B.1.617.2,0.006200100006091636
2021-02-28,Lugano (TI),MSE,B.1.617.2,0.006655027429449761
2021-03-01,Lugano (TI),MSE,B.1.617.2,0.0070109036175830634
2021-03-02,Lugano (TI),MSE,B.1.617.2,0.007132026253943497
2021-03-03,Lugano (TI),MSE,B.1.617.2,0.007093892177875541
2021-03-04,Lugano (TI),MSE,B.1.617.2,0.006906216667546846
2021-03-05,Lugano (TI),MSE,B.1.617.2,0.006620157834733232
2021-03-06,Lugano (TI),MSE,B.1.617.2,0.006299412852087049
2021-03-07,Lugano (TI),MSE,B.1.617.2,0.005993252880571535
2021-03-08,Lugano (TI),MSE,B.1.617.2,0.0057230858001625085
2021-03-09,Lugano (TI),MSE,B.1.617.2,0.0054819428821986675
2021-03-10,Lugano (TI),MSE,B.1.617.2,0.0052418609458259385
2021-03-11,Lugano (TI),MSE,B.1.617.2,0.0049647729165624875
2021-03-12,Lugano (TI),MSE,B.1.617.2,0.004570202441139944
2021-03-13,Lugano (TI),MSE,B.1.617.2,0.004076624414401384
2021-03-14,Lugano (TI),MSE,B.1.617.2,0.003494372398063514
2021-03-15,Lugano (TI),MSE,B.1.617.2,0.002844441028656212
2021-03-16,Lugano (TI),MSE,B.1.617.2,0.002174084351489021
2021-03-17,Lugano (TI),MSE,B.1.617.2,0.0015498424775290704
2021-03-18,Lugano (TI),MSE,B.1.617.2,0.001038596815964061
2021-03-19,Lugano (TI),MSE,B.1.617.2,0.0006837891743383788
2021-03-20,Lugano (TI),MSE,B.1.617.2,0.0004934392677071439
2021-03-21,Lugano (TI),MSE,B.1.617.2,0.00044706487571070594
2021-03-22,Lugano (TI),MSE,B.1.617.2,0.0005114574659037956
2021-03-23,Lugano (TI),MSE,B.1.617.2,0.0006538677459132889
2021-03-24,Lugano (TI),MSE,B.1.617.2,0.0008494053268325029
2021-03-25,Lugano (TI),MSE,B.1.617.2,0.0010835573611280888
2021-03-26,Lugano (TI),MSE,B.1.617.2,0.0013507046061671548
2021-03-27,Lugano (TI),MSE,B.1.617.2,0.0016488820087925808
2021-03-28,Lugano (TI),MSE,B.1.617.2,0.0019717122675396246
2021-03-29,Lugano (TI),MSE,B.1.617.2,0.0023012979060949043
2021-03-30,Lugano (TI),MSE,B.1.617.2,0.0026084592306258557
2021-03-31,Lugano (TI),MSE,B.1.617.2,0.0028626924304794286
2021-04-01,Lugano (TI),MSE,B.1.617.2,0.0030452040113333285
2021-04-02,Lugano (TI),MSE,B.1.617.2,0.0031556541744812237
2021-04-03,Lugano (TI),MSE,B.1.617.2,0.0032099919747298963
2021-04-04,Lugano (TI),MSE,B.1.617.2,0.0032329155077998966
2021-04-05,Lugano (TI),MSE,B.1.617.2,0.0032487820972816562
2021-04-06,Lugano (TI),MSE,B.1.617.2,0.00327309108659153
2021-04-14,Lugano (TI),MSE,B.1.617.2,0.00239749843126421
2021-04-15,Lugano (TI),MSE,B.1.617.2,0.0021491062672550805
2021-04-16,Lugano (TI),MSE,B.1.617.2,0.0019557009381644744
2021-04-17,Lugano (TI),MSE,B.1.617.2,0.0018348559059741167
2021-04-18,Lugano (TI),MSE,B.1.617.2,0.001788399247056878
2021-04-19,Lugano (TI),MSE,B.1.617.2,0.0018073234255462354
2021-04-20,Lugano (TI),MSE,B.1.617.2,0.0018794493682346488
2021-04-21,Lugano (TI),MSE,B.1.617.2,0.0019948919540738992
2021-04-22,Lugano (TI),MSE,B.1.617.2,0.002146687228630453
2021-04-23,Lugano (TI),MSE,B.1.617.2,0.0023276876722541067
2021-04-24,Lugano (TI),MSE,B.1.617.2,0.002526849677790115
2021-04-25,Lugano (TI),MSE,B.1.617.2,0.0027276767798566533
2021-04-26,Lugano (TI),MSE,B.1.617.2,0.0029098986831380294
2021-04-27,Lugano (TI),MSE,B.1.617.2,0.003053417558075762
2021-04-28,Lugano (TI),MSE,B.1.617.2,0.003142009548598318
2021-04-29,Lugano (TI),MSE,B.1.617.2,0.0031642551460296614
2021-04-30,Lugano (TI),MSE,B.1.617.2,0.003111019099862772
2021-05-01,Lugano (TI),MSE,B.1.617.2,0.002971356772032206
2021-05-02,Lugano (TI),MSE,B.1.617.2,0.002730274540115912
2021-05-03,Lugano (TI),MSE,B.1.617.2,0.002371695689976536
2021-05-04,Lugano (TI),MSE,B.1.617.2,0.0018880998980972015
2021-04-07,Lugano (TI),MSE,B.1.617.2,0.0033064889651689116
2021-05-05,Lugano (TI),MSE,B.1.617.2,0.0012942840816675078
2021-04-08,Lugano (TI),MSE,B.1.617.2,0.003333762624704667
2021-05-06,Lugano (TI),MSE,B.1.617.2,0.0006374923344294178
2021-04-09,Lugano (TI),MSE,B.1.617.2,0.003329218700099371
2021-05-07,Lugano (TI),MSE,B.1.617.2,5.335769451140846e-06
2021-04-10,Lugano (TI),MSE,B.1.617.2,0.0032669015221999335
2021-05-08,Lugano (TI),MSE,B.1.617.2,0.0
2021-04-11,Lugano (TI),MSE,B.1.617.2,0.0031314422794083887
2021-05-09,Lugano (TI),MSE,B.1.617.2,0.0
2021-04-12,Lugano (TI),MSE,B.1.617.2,0.0029251545405284836
2021-05-10,Lugano (TI),MSE,B.1.617.2,0.0
2021-05-11,Lugano (TI),MSE,B.1.617.2,0.0
2021-08-25,Lugano (TI),Wald_lower,B.1.617.2,1.3044368041319363
2021-08-26,Lugano (TI),Wald_lower,B.1.617.2,1.3028211139689019
2021-08-27,Lugano (TI),Wald_lower,B.1.617.2,1.2720998300511874
2021-08-28,Lugano (TI),Wald_lower,B.1.617.2,1.2198879534623255
2021-08-29,Lugano (TI),Wald_lower,B.1.617.2,1.158870387916248
2021-08-30,Lugano (TI),Wald_lower,B.1.617.2,1.0963739536722747
2021-08-31,Lugano (TI),Wald_lower,B.1.617.2,1.0235780047236909
2021-08-18,Lugano (TI),Wald_lower,B.1.617.2,1.1024947992916798
2021-08-19,Lugano (TI),Wald_lower,B.1.617.2,1.0920222957728842
2021-08-20,Lugano (TI),Wald_lower,B.1.617.2,1.108828923089899
2021-08-21,Lugano (TI),Wald_lower,B.1.617.2,1.1508868976438114
2021-08-22,Lugano (TI),Wald_lower,B.1.617.2,1.2066704785521218
2021-08-23,Lugano (TI),Wald_lower,B.1.617.2,1.254953853560571
2021-08-24,Lugano (TI),Wald_lower,B.1.617.2,1.285827332123373
2021-08-11,Lugano (TI),Wald_lower,B.1.617.2,1.5129433157529886
2021-08-12,Lugano (TI),Wald_lower,B.1.617.2,1.4501510773074755
2021-08-13,Lugano (TI),Wald_lower,B.1.617.2,1.3757256215621254
2021-08-14,Lugano (TI),Wald_lower,B.1.617.2,1.3085286455805527
2021-08-15,Lugano (TI),Wald_lower,B.1.617.2,1.2481828434495876
2021-08-16,Lugano (TI),Wald_lower,B.1.617.2,1.189753411140959
2021-08-17,Lugano (TI),Wald_lower,B.1.617.2,1.1378062016941275
2021-08-04,Lugano (TI),Wald_lower,B.1.617.2,1.1909326628380594
2021-08-05,Lugano (TI),Wald_lower,B.1.617.2,1.2602224054690117
2021-08-06,Lugano (TI),Wald_lower,B.1.617.2,1.3217699804628693
2021-08-07,Lugano (TI),Wald_lower,B.1.617.2,1.3833421196042943
2021-08-08,Lugano (TI),Wald_lower,B.1.617.2,1.4474851386595362
2021-08-09,Lugano (TI),Wald_lower,B.1.617.2,1.509034667938935
2021-08-10,Lugano (TI),Wald_lower,B.1.617.2,1.536172051667179
2021-07-28,Lugano (TI),Wald_lower,B.1.617.2,0.3827628789872316
2021-07-29,Lugano (TI),Wald_lower,B.1.617.2,0.5666669107525704
2021-07-30,Lugano (TI),Wald_lower,B.1.617.2,0.732870836685055
2021-07-31,Lugano (TI),Wald_lower,B.1.617.2,0.8710663493932992
2021-08-01,Lugano (TI),Wald_lower,B.1.617.2,0.9781035074430469
2021-08-02,Lugano (TI),Wald_lower,B.1.617.2,1.057526958219316
2021-08-03,Lugano (TI),Wald_lower,B.1.617.2,1.1224602471005183
2021-07-21,Lugano (TI),Wald_lower,B.1.617.2,0.4755860924879063
2021-07-22,Lugano (TI),Wald_lower,B.1.617.2,0.2701252663338096
2021-07-23,Lugano (TI),Wald_lower,B.1.617.2,0.09816971308680245
2021-07-24,Lugano (TI),Wald_lower,B.1.617.2,-0.008693903073580755
2021-07-25,Lugano (TI),Wald_lower,B.1.617.2,-0.02429029564372709
2021-07-26,Lugano (TI),Wald_lower,B.1.617.2,0.053924819575170924
2021-07-27,Lugano (TI),Wald_lower,B.1.617.2,0.20148814048695773
2021-07-15,Lugano (TI),Wald_lower,B.1.617.2,1.293959514999434
2021-07-16,Lugano (TI),Wald_lower,B.1.617.2,1.267318976050491
2021-07-17,Lugano (TI),Wald_lower,B.1.617.2,1.1829297890953436
2021-07-18,Lugano (TI),Wald_lower,B.1.617.2,1.0538114310460382
2021-07-19,Lugano (TI),Wald_lower,B.1.617.2,0.8873802113824958
2021-07-20,Lugano (TI),Wald_lower,B.1.617.2,0.6885332876920524
2021-07-07,Lugano (TI),Wald_lower,B.1.617.2,0.25113496774603083
2021-07-08,Lugano (TI),Wald_lower,B.1.617.2,0.45928574273511813
2021-07-09,Lugano (TI),Wald_lower,B.1.617.2,0.6943000210940267
2021-07-10,Lugano (TI),Wald_lower,B.1.617.2,0.9229360948293007
2021-07-11,Lugano (TI),Wald_lower,B.1.617.2,1.0984568605098395
2021-07-12,Lugano (TI),Wald_lower,B.1.617.2,1.1997807234560072
2021-07-13,Lugano (TI),Wald_lower,B.1.617.2,1.254408723469386
2021-06-30,Lugano (TI),Wald_lower,B.1.617.2,-0.4479532274436251
2021-07-01,Lugano (TI),Wald_lower,B.1.617.2,-0.321655412343679
2021-07-02,Lugano (TI),Wald_lower,B.1.617.2,-0.21304265340814676
2021-07-03,Lugano (TI),Wald_lower,B.1.617.2,-0.14663369198246995
2021-07-04,Lugano (TI),Wald_lower,B.1.617.2,-0.09534654211480253
2021-07-05,Lugano (TI),Wald_lower,B.1.617.2,-0.021802485773676605
2021-07-06,Lugano (TI),Wald_lower,B.1.617.2,0.09052319823751853
2021-06-23,Lugano (TI),Wald_lower,B.1.617.2,-1.62419935324117
2021-06-24,Lugano (TI),Wald_lower,B.1.617.2,-1.409069560075132
2021-06-25,Lugano (TI),Wald_lower,B.1.617.2,-1.2256465224684205
2021-06-26,Lugano (TI),Wald_lower,B.1.617.2,-1.0599255778740484
2021-06-27,Lugano (TI),Wald_lower,B.1.617.2,-0.9016323752095416
2021-06-28,Lugano (TI),Wald_lower,B.1.617.2,-0.7453571331035954
2021-06-29,Lugano (TI),Wald_lower,B.1.617.2,-0.5920361811765374
2021-06-17,Lugano (TI),Wald_lower,B.1.617.2,-4.322978272920483
2021-06-18,Lugano (TI),Wald_lower,B.1.617.2,-3.734054106934641
2021-06-19,Lugano (TI),Wald_lower,B.1.617.2,-3.1291953794713314
2021-06-20,Lugano (TI),Wald_lower,B.1.617.2,-2.6271004413731767
2021-06-22,Lugano (TI),Wald_lower,B.1.617.2,-1.8886821999963468
2021-06-09,Lugano (TI),Wald_lower,B.1.617.2,-4.931887807231937
2021-06-10,Lugano (TI),Wald_lower,B.1.617.2,-4.980940316390967
2021-06-11,Lugano (TI),Wald_lower,B.1.617.2,-5.040258682327726
2021-06-12,Lugano (TI),Wald_lower,B.1.617.2,-5.192972770297297
2021-06-13,Lugano (TI),Wald_lower,B.1.617.2,-5.338347559719823
2021-06-14,Lugano (TI),Wald_lower,B.1.617.2,-5.38573500461539
2021-06-15,Lugano (TI),Wald_lower,B.1.617.2,-5.186937570558412
2021-06-02,Lugano (TI),Wald_lower,B.1.617.2,-4.871545460084596
2021-06-03,Lugano (TI),Wald_lower,B.1.617.2,-4.753751808695565
2021-06-04,Lugano (TI),Wald_lower,B.1.617.2,-4.674050119512483
2021-06-05,Lugano (TI),Wald_lower,B.1.617.2,-4.6345102214091245
2021-06-06,Lugano (TI),Wald_lower,B.1.617.2,-4.528729261553979
2021-06-07,Lugano (TI),Wald_lower,B.1.617.2,-4.711991378731949
2021-06-08,Lugano (TI),Wald_lower,B.1.617.2,-4.847115573472031
2021-05-26,Lugano (TI),Wald_lower,B.1.617.2,-5.631608556393634
2021-05-27,Lugano (TI),Wald_lower,B.1.617.2,-5.466521583698073
2021-05-29,Lugano (TI),Wald_lower,B.1.617.2,-5.386768526042271
2021-05-31,Lugano (TI),Wald_lower,B.1.617.2,-5.169769194494029
2021-06-01,Lugano (TI),Wald_lower,B.1.617.2,-5.017652978397574
2021-05-19,Lugano (TI),Wald_lower,B.1.617.2,-6.852760571747245
2021-05-21,Lugano (TI),Wald_lower,B.1.617.2,-6.864280630644185
2021-05-22,Lugano (TI),Wald_lower,B.1.617.2,-6.6090241329551525
2021-05-23,Lugano (TI),Wald_lower,B.1.617.2,-6.246432505689109
2021-05-24,Lugano (TI),Wald_lower,B.1.617.2,-6.07598923218961
2021-05-25,Lugano (TI),Wald_lower,B.1.617.2,-5.859032224959739
2021-05-12,Lugano (TI),Wald_lower,B.1.617.2,-inf
2021-05-13,Lugano (TI),Wald_lower,B.1.617.2,-inf
2021-05-14,Lugano (TI),Wald_lower,B.1.617.2,-8.19558980548211
2021-05-15,Lugano (TI),Wald_lower,B.1.617.2,-7.3147709875445255
2021-05-16,Lugano (TI),Wald_lower,B.1.617.2,-6.9135286001809515
2021-05-17,Lugano (TI),Wald_lower,B.1.617.2,-6.726828892534811
2021-05-18,Lugano (TI),Wald_lower,B.1.617.2,-6.676130191161473
2021-02-01,Lugano (TI),Wald_lower,B.1.617.2,-5.670155952454667
2021-02-02,Lugano (TI),Wald_lower,B.1.617.2,-5.617931086210315
2021-02-03,Lugano (TI),Wald_lower,B.1.617.2,-5.56398782512643
2021-02-04,Lugano (TI),Wald_lower,B.1.617.2,-5.48969327552923
2021-02-05,Lugano (TI),Wald_lower,B.1.617.2,-5.416351540364373
2021-02-06,Lugano (TI),Wald_lower,B.1.617.2,-5.411024241227553
2021-02-07,Lugano (TI),Wald_lower,B.1.617.2,-5.427714281193925
2021-02-08,Lugano (TI),Wald_lower,B.1.617.2,-5.472567068251957
2021-02-09,Lugano (TI),Wald_lower,B.1.617.2,-5.538338979679179
2021-02-10,Lugano (TI),Wald_lower,B.1.617.2,-5.598577648068409
2021-02-11,Lugano (TI),Wald_lower,B.1.617.2,-5.652225011431419
2021-02-12,Lugano (TI),Wald_lower,B.1.617.2,-5.6818732383625115
2021-02-13,Lugano (TI),Wald_lower,B.1.617.2,-5.692480611404898
2021-02-14,Lugano (TI),Wald_lower,B.1.617.2,-5.753345773114596
2021-02-15,Lugano (TI),Wald_lower,B.1.617.2,-5.845645371204711
2021-02-16,Lugano (TI),Wald_lower,B.1.617.2,-5.989053773819821
2021-02-17,Lugano (TI),Wald_lower,B.1.617.2,-6.277649104330843
2021-02-18,Lugano (TI),Wald_lower,B.1.617.2,-6.603340644699069
2021-02-19,Lugano (TI),Wald_lower,B.1.617.2,-6.768715099379248
2021-02-20,Lugano (TI),Wald_lower,B.1.617.2,-6.694061899959374
2021-02-21,Lugano (TI),Wald_lower,B.1.617.2,-6.601233504068922
2021-02-22,Lugano (TI),Wald_lower,B.1.617.2,-6.525267938635616
2021-02-23,Lugano (TI),Wald_lower,B.1.617.2,-6.431110925323947
2021-02-24,Lugano (TI),Wald_lower,B.1.617.2,-6.233740013234377
2021-02-25,Lugano (TI),Wald_lower,B.1.617.2,-6.071154634554294
2021-02-26,Lugano (TI),Wald_lower,B.1.617.2,-5.994965867996642
2021-02-27,Lugano (TI),Wald_lower,B.1.617.2,-5.980919025612751
2021-02-28,Lugano (TI),Wald_lower,B.1.617.2,-6.003686301695394
2021-03-01,Lugano (TI),Wald_lower,B.1.617.2,-6.0617932736620945
2021-03-02,Lugano (TI),Wald_lower,B.1.617.2,-6.092564746088526
2021-03-03,Lugano (TI),Wald_lower,B.1.617.2,-6.059181452250711
2021-03-04,Lugano (TI),Wald_lower,B.1.617.2,-5.994499406089818
2021-03-05,Lugano (TI),Wald_lower,B.1.617.2,-5.986168278461645
2021-03-06,Lugano (TI),Wald_lower,B.1.617.2,-6.022761956035894
2021-03-07,Lugano (TI),Wald_lower,B.1.617.2,-6.0569999230394025
2021-03-08,Lugano (TI),Wald_lower,B.1.617.2,-6.103249253299604
2021-03-09,Lugano (TI),Wald_lower,B.1.617.2,-6.072839595149826
2021-03-10,Lugano (TI),Wald_lower,B.1.617.2,-6.061445531486206
2021-03-11,Lugano (TI),Wald_lower,B.1.617.2,-6.080863548564252
2021-03-12,Lugano (TI),Wald_lower,B.1.617.2,-6.16566038566476
2021-03-13,Lugano (TI),Wald_lower,B.1.617.2,-6.225330618815902
2021-03-14,Lugano (TI),Wald_lower,B.1.617.2,-6.410011239452629
2021-03-15,Lugano (TI),Wald_lower,B.1.617.2,-6.643687194474557
2021-03-16,Lugano (TI),Wald_lower,B.1.617.2,-6.857332043245151
2021-03-17,Lugano (TI),Wald_lower,B.1.617.2,-7.074144422190001
2021-03-18,Lugano (TI),Wald_lower,B.1.617.2,-7.486325612930512
2021-03-19,Lugano (TI),Wald_lower,B.1.617.2,-7.901362569148468
2021-03-20,Lugano (TI),Wald_lower,B.1.617.2,-8.162647614718999
2021-03-21,Lugano (TI),Wald_lower,B.1.617.2,-8.188296509663623
2021-03-22,Lugano (TI),Wald_lower,B.1.617.2,-8.082127043312676
2021-03-23,Lugano (TI),Wald_lower,B.1.617.2,-7.8215401641435225
2021-03-24,Lugano (TI),Wald_lower,B.1.617.2,-7.5742667314844265
2021-03-25,Lugano (TI),Wald_lower,B.1.617.2,-7.335247120628706
2021-03-26,Lugano (TI),Wald_lower,B.1.617.2,-7.149104452269824
2021-03-27,Lugano (TI),Wald_lower,B.1.617.2,-7.019910572057283
2021-03-28,Lugano (TI),Wald_lower,B.1.617.2,-6.953491509703384
2021-03-29,Lugano (TI),Wald_lower,B.1.617.2,-6.855056428494375
2021-03-30,Lugano (TI),Wald_lower,B.1.617.2,-6.707608099022349
2021-03-31,Lugano (TI),Wald_lower,B.1.617.2,-6.5535240510365975
2021-04-01,Lugano (TI),Wald_lower,B.1.617.2,-6.477195222359486
2021-04-02,Lugano (TI),Wald_lower,B.1.617.2,-6.44429237455803
2021-04-03,Lugano (TI),Wald_lower,B.1.617.2,-6.437101506917231
2021-04-04,Lugano (TI),Wald_lower,B.1.617.2,-6.427576027649265
