,city,estimate,variant,frac
2021-05-11,Altenrhein (SG),Wald_upper,B.1.617.1,-0.9369961052993969
2021-04-07,Altenrhein (SG),Wald_upper,B.1.617.1,-1.3630342084545712
2021-05-05,Altenrhein (SG),Wald_upper,B.1.617.1,-1.2653473895934302
2021-04-08,Altenrhein (SG),Wald_upper,B.1.617.1,-1.3106872977311488
2021-05-06,Altenrhein (SG),Wald_upper,B.1.617.1,-1.202513262804148
2021-04-09,Altenrhein (SG),Wald_upper,B.1.617.1,-1.2504659711363386
2021-05-07,Altenrhein (SG),Wald_upper,B.1.617.1,-1.1399200672301144
2021-04-10,Altenrhein (SG),Wald_upper,B.1.617.1,-1.153322252142285
2021-05-08,Altenrhein (SG),Wald_upper,B.1.617.1,-1.0760702039623755
2021-08-25,Laupen (BE),MSE,B.1.617.1,0.04355779742338886
2021-08-26,Laupen (BE),MSE,B.1.617.1,0.0425179290831571
2021-08-27,Laupen (BE),MSE,B.1.617.1,0.041621198702052796
2021-08-28,Laupen (BE),MSE,B.1.617.1,0.040728671441083546
2021-08-29,Laupen (BE),MSE,B.1.617.1,0.03974528201548421
2021-08-30,Laupen (BE),MSE,B.1.617.1,0.03862787029325909
2021-08-31,Laupen (BE),MSE,B.1.617.1,0.03737777080950454
2021-08-18,Laupen (BE),MSE,B.1.617.1,0.061435597838273924
2021-08-19,Laupen (BE),MSE,B.1.617.1,0.05801277648118237
2021-08-20,Laupen (BE),MSE,B.1.617.1,0.05470082041467032
2021-08-21,Laupen (BE),MSE,B.1.617.1,0.051623488174136874
2021-08-22,Laupen (BE),MSE,B.1.617.1,0.04891088664560951
2021-08-23,Laupen (BE),MSE,B.1.617.1,0.0466598549978382
2021-08-24,Laupen (BE),MSE,B.1.617.1,0.04489570574848057
2021-08-11,Laupen (BE),MSE,B.1.617.1,0.08338269487162911
2021-08-12,Laupen (BE),MSE,B.1.617.1,0.0804339051955912
2021-08-13,Laupen (BE),MSE,B.1.617.1,0.07759843028555544
2021-08-14,Laupen (BE),MSE,B.1.617.1,0.0746520841602872
2021-08-15,Laupen (BE),MSE,B.1.617.1,0.07153219724631671
2021-08-16,Laupen (BE),MSE,B.1.617.1,0.06825722040117674
2021-08-17,Laupen (BE),MSE,B.1.617.1,0.06487341269715499
2021-08-04,Laupen (BE),MSE,B.1.617.1,0.15326553326344985
2021-08-05,Laupen (BE),MSE,B.1.617.1,0.13729966961903928
2021-08-06,Laupen (BE),MSE,B.1.617.1,0.12183968784881041
2021-08-07,Laupen (BE),MSE,B.1.617.1,0.10872428249848144
2021-08-08,Laupen (BE),MSE,B.1.617.1,0.0987545755815181
2021-08-09,Laupen (BE),MSE,B.1.617.1,0.09173712891606854
2021-08-10,Laupen (BE),MSE,B.1.617.1,0.08690853123359056
2021-07-28,Laupen (BE),MSE,B.1.617.1,0.18015308619856107
2021-07-29,Laupen (BE),MSE,B.1.617.1,0.18392721716556826
2021-07-30,Laupen (BE),MSE,B.1.617.1,0.18637980659583925
2021-07-31,Laupen (BE),MSE,B.1.617.1,0.186848316234105
2021-08-01,Laupen (BE),MSE,B.1.617.1,0.18438033010436158
2021-08-02,Laupen (BE),MSE,B.1.617.1,0.178042483392059
2021-08-03,Laupen (BE),MSE,B.1.617.1,0.16744614989852966
2021-07-21,Laupen (BE),MSE,B.1.617.1,0.1261663353104575
2021-07-22,Laupen (BE),MSE,B.1.617.1,0.13522427090924885
2021-07-23,Laupen (BE),MSE,B.1.617.1,0.14469633732293172
2021-07-24,Laupen (BE),MSE,B.1.617.1,0.1539487514135024
2021-07-25,Laupen (BE),MSE,B.1.617.1,0.16231472680493753
2021-07-26,Laupen (BE),MSE,B.1.617.1,0.169442281537006
2021-07-27,Laupen (BE),MSE,B.1.617.1,0.1753367104674402
2021-07-14,Laupen (BE),MSE,B.1.617.1,0.08720235640661715
2021-07-15,Laupen (BE),MSE,B.1.617.1,0.08618952741384697
2021-07-16,Laupen (BE),MSE,B.1.617.1,0.08949751682392555
2021-07-18,Laupen (BE),MSE,B.1.617.1,0.10224335898427374
2021-07-19,Laupen (BE),MSE,B.1.617.1,0.1098207870867365
2021-07-20,Laupen (BE),MSE,B.1.617.1,0.11775076337706496
2021-07-08,Laupen (BE),MSE,B.1.617.1,0.112063593628388
2021-07-09,Laupen (BE),MSE,B.1.617.1,0.11855681767003824
2021-07-10,Laupen (BE),MSE,B.1.617.1,0.12095225242684268
2021-07-11,Laupen (BE),MSE,B.1.617.1,0.11643400364427632
2021-06-30,Laupen (BE),MSE,B.1.617.1,0.07803228446156021
2021-07-01,Laupen (BE),MSE,B.1.617.1,0.07887378799224452
2021-07-02,Laupen (BE),MSE,B.1.617.1,0.08064811780975631
2021-07-03,Laupen (BE),MSE,B.1.617.1,0.0833771573164171
2021-07-04,Laupen (BE),MSE,B.1.617.1,0.0870434407022154
2021-07-05,Laupen (BE),MSE,B.1.617.1,0.09171461257817971
2021-07-06,Laupen (BE),MSE,B.1.617.1,0.09752780038208668
2021-06-23,Laupen (BE),MSE,B.1.617.1,0.06219409581876419
2021-06-24,Laupen (BE),MSE,B.1.617.1,0.06776655799328696
2021-06-25,Laupen (BE),MSE,B.1.617.1,0.07274652216731751
2021-06-26,Laupen (BE),MSE,B.1.617.1,0.07616586494397086
2021-06-16,Laupen (BE),MSE,B.1.617.1,0.06967891571651802
2021-06-17,Laupen (BE),MSE,B.1.617.1,0.06867352461923051
2021-06-18,Laupen (BE),MSE,B.1.617.1,0.06483237354300618
2021-06-19,Laupen (BE),MSE,B.1.617.1,0.059978024975458184
2021-06-21,Laupen (BE),MSE,B.1.617.1,0.05507504419601212
2021-06-22,Laupen (BE),MSE,B.1.617.1,0.057409458531164644
2021-06-09,Laupen (BE),MSE,B.1.617.1,0.026001743316605264
2021-06-10,Laupen (BE),MSE,B.1.617.1,0.03343630891735274
2021-06-11,Laupen (BE),MSE,B.1.617.1,0.04136635500240733
2021-06-12,Laupen (BE),MSE,B.1.617.1,0.04936286058098342
2021-06-13,Laupen (BE),MSE,B.1.617.1,0.05683015059693272
2021-06-14,Laupen (BE),MSE,B.1.617.1,0.06316533345617228
2021-06-15,Laupen (BE),MSE,B.1.617.1,0.06768106290567247
2021-06-02,Laupen (BE),MSE,B.1.617.1,0.0008968690484023998
2021-06-03,Laupen (BE),MSE,B.1.617.1,0.0017668449316814534
2021-06-05,Laupen (BE),MSE,B.1.617.1,0.005519565855102909
2021-06-06,Laupen (BE),MSE,B.1.617.1,0.008766214694900056
2021-06-07,Laupen (BE),MSE,B.1.617.1,0.013520960590077312
2021-06-08,Laupen (BE),MSE,B.1.617.1,0.019297785566412484
2021-05-26,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-27,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-28,Laupen (BE),MSE,B.1.617.1,4.6658963008827215e-05
2021-05-29,Laupen (BE),MSE,B.1.617.1,6.783765283495297e-05
2021-05-30,Laupen (BE),MSE,B.1.617.1,0.00011273099104627308
2021-05-31,Laupen (BE),MSE,B.1.617.1,0.0002134742299078155
2021-06-01,Laupen (BE),MSE,B.1.617.1,0.00043597382503192514
2021-05-19,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-20,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-21,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-23,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-24,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-25,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-12,Laupen (BE),MSE,B.1.617.1,0.00028421898092549234
2021-05-13,Laupen (BE),MSE,B.1.617.1,0.0002355845240085609
2021-05-14,Laupen (BE),MSE,B.1.617.1,0.00017793739556677457
2021-05-15,Laupen (BE),MSE,B.1.617.1,0.00011329816102470362
2021-05-16,Laupen (BE),MSE,B.1.617.1,4.914584219270978e-06
2021-05-17,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-18,Laupen (BE),MSE,B.1.617.1,0.0
2021-02-01,Laupen (BE),MSE,B.1.617.1,0.0013230968070442229
2021-02-02,Laupen (BE),MSE,B.1.617.1,0.0016424878732277746
2021-02-03,Laupen (BE),MSE,B.1.617.1,0.0019651976326358804
2021-02-04,Laupen (BE),MSE,B.1.617.1,0.002254301494209224
2021-02-05,Laupen (BE),MSE,B.1.617.1,0.002470521355675709
2021-02-06,Laupen (BE),MSE,B.1.617.1,0.0025868870117257284
2021-02-07,Laupen (BE),MSE,B.1.617.1,0.0026721810136088615
2021-02-08,Laupen (BE),MSE,B.1.617.1,0.0028022859046333386
2021-02-09,Laupen (BE),MSE,B.1.617.1,0.002851391439040753
2021-02-10,Laupen (BE),MSE,B.1.617.1,0.0028771977330780546
2021-02-11,Laupen (BE),MSE,B.1.617.1,0.002940686585965316
2021-02-12,Laupen (BE),MSE,B.1.617.1,0.003092805329587975
2021-02-13,Laupen (BE),MSE,B.1.617.1,0.003363726510055267
2021-02-14,Laupen (BE),MSE,B.1.617.1,0.0038739969225711794
2021-02-15,Laupen (BE),MSE,B.1.617.1,0.004536701120271584
2021-02-16,Laupen (BE),MSE,B.1.617.1,0.00549219833282395
2021-02-17,Laupen (BE),MSE,B.1.617.1,0.006352215896526799
2021-02-18,Laupen (BE),MSE,B.1.617.1,0.006920902413370453
2021-02-19,Laupen (BE),MSE,B.1.617.1,0.00715243008399001
2021-02-20,Laupen (BE),MSE,B.1.617.1,0.0070687398788566325
2021-02-21,Laupen (BE),MSE,B.1.617.1,0.006744852215017641
2021-02-22,Laupen (BE),MSE,B.1.617.1,0.006279967999636707
2021-02-23,Laupen (BE),MSE,B.1.617.1,0.005769061261198609
2021-02-24,Laupen (BE),MSE,B.1.617.1,0.005284221969890297
2021-02-25,Laupen (BE),MSE,B.1.617.1,0.004867310995564506
2021-02-26,Laupen (BE),MSE,B.1.617.1,0.004530962698805951
2021-02-27,Laupen (BE),MSE,B.1.617.1,0.004279456794061319
2021-02-28,Laupen (BE),MSE,B.1.617.1,0.004122932587914789
2021-03-01,Laupen (BE),MSE,B.1.617.1,0.003995067450862007
2021-03-02,Laupen (BE),MSE,B.1.617.1,0.0038660159940873038
2021-03-03,Laupen (BE),MSE,B.1.617.1,0.003706615943213126
2021-03-04,Laupen (BE),MSE,B.1.617.1,0.00349378426888977
2021-03-05,Laupen (BE),MSE,B.1.617.1,0.0032155110120620813
2021-03-06,Laupen (BE),MSE,B.1.617.1,0.0028737400601576385
2021-03-07,Laupen (BE),MSE,B.1.617.1,0.002483860287298117
2021-03-08,Laupen (BE),MSE,B.1.617.1,0.002071062958519749
2021-03-09,Laupen (BE),MSE,B.1.617.1,0.0016651357920562798
2021-03-10,Laupen (BE),MSE,B.1.617.1,0.001295085170712184
2021-03-11,Laupen (BE),MSE,B.1.617.1,0.0009838429716941125
2021-03-12,Laupen (BE),MSE,B.1.617.1,0.0007435110659617379
2021-03-13,Laupen (BE),MSE,B.1.617.1,0.0005732625304227469
2021-03-14,Laupen (BE),MSE,B.1.617.1,0.000613969788335272
2021-03-15,Laupen (BE),MSE,B.1.617.1,0.0009461516397608546
2021-03-16,Laupen (BE),MSE,B.1.617.1,0.0011791330334921194
2021-03-17,Laupen (BE),MSE,B.1.617.1,0.0013075031302417846
2021-03-18,Laupen (BE),MSE,B.1.617.1,0.001338661887401748
2021-03-19,Laupen (BE),MSE,B.1.617.1,0.0012841129931413556
2021-03-20,Laupen (BE),MSE,B.1.617.1,0.001156836099128598
2021-03-21,Laupen (BE),MSE,B.1.617.1,0.000971968079586523
2021-03-22,Laupen (BE),MSE,B.1.617.1,0.0007479969971459476
2021-03-23,Laupen (BE),MSE,B.1.617.1,0.0005062136231952843
2021-03-24,Laupen (BE),MSE,B.1.617.1,0.00026739848241966505
2021-03-25,Laupen (BE),MSE,B.1.617.1,0.00012448948872740995
2021-03-26,Laupen (BE),MSE,B.1.617.1,0.0001505299660740847
2021-03-27,Laupen (BE),MSE,B.1.617.1,0.00017833310449560258
2021-03-28,Laupen (BE),MSE,B.1.617.1,0.00019835573276955694
2021-03-29,Laupen (BE),MSE,B.1.617.1,0.000202215918599387
2021-03-30,Laupen (BE),MSE,B.1.617.1,0.0001830698242563671
2021-03-31,Laupen (BE),MSE,B.1.617.1,0.00013617904346725494
2021-04-01,Laupen (BE),MSE,B.1.617.1,6.045282480153683e-05
2021-04-02,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-03,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-04,Laupen (BE),MSE,B.1.617.1,7.616291245286414e-05
2021-04-05,Laupen (BE),MSE,B.1.617.1,0.00016691402624714247
2021-04-06,Laupen (BE),MSE,B.1.617.1,0.00021672687079351177
2021-04-14,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-15,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-16,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-17,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-18,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-19,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-20,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-21,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-22,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-23,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-24,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-25,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-26,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-27,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-28,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-29,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-30,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-01,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-02,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-03,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-04,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-12,Laupen (BE),MSE,B.1.617.1,0.0002254724716316537
2021-05-10,Laupen (BE),MSE,B.1.617.1,0.0002383160459919729
2021-04-13,Laupen (BE),MSE,B.1.617.1,0.00012367450013654386
2021-05-11,Laupen (BE),MSE,B.1.617.1,0.00029728810834151186
2021-04-07,Laupen (BE),MSE,B.1.617.1,0.0002370073917286303
2021-05-05,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-08,Laupen (BE),MSE,B.1.617.1,0.00024261466909207552
2021-05-06,Laupen (BE),MSE,B.1.617.1,0.0
2021-05-07,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-10,Laupen (BE),MSE,B.1.617.1,0.00025409433723534735
2021-05-08,Laupen (BE),MSE,B.1.617.1,0.0
2021-04-11,Laupen (BE),MSE,B.1.617.1,0.0002558912308354273
2021-05-09,Laupen (BE),MSE,B.1.617.1,6.676155464831902e-05
2021-08-25,Laupen (BE),Wald_lower,B.1.617.1,-4.435561972282111
2021-08-26,Laupen (BE),Wald_lower,B.1.617.1,-4.499087460495294
2021-08-27,Laupen (BE),Wald_lower,B.1.617.1,-4.571670725645644
2021-08-28,Laupen (BE),Wald_lower,B.1.617.1,-4.658723302553047
2021-08-29,Laupen (BE),Wald_lower,B.1.617.1,-4.770855675523666
2021-08-30,Laupen (BE),Wald_lower,B.1.617.1,-4.924389702607739
2021-08-31,Laupen (BE),Wald_lower,B.1.617.1,-5.145771553595904
2021-08-18,Laupen (BE),Wald_lower,B.1.617.1,-3.846856995833607
2021-08-19,Laupen (BE),Wald_lower,B.1.617.1,-3.933764731669048
2021-08-20,Laupen (BE),Wald_lower,B.1.617.1,-4.026728560116223
2021-08-21,Laupen (BE),Wald_lower,B.1.617.1,-4.123855382060853
2021-08-22,Laupen (BE),Wald_lower,B.1.617.1,-4.22087066534889
2021-08-23,Laupen (BE),Wald_lower,B.1.617.1,-4.308692612043437
2021-08-24,Laupen (BE),Wald_lower,B.1.617.1,-4.37595568152091
2021-08-11,Laupen (BE),Wald_lower,B.1.617.1,-3.50120258936375
2021-08-12,Laupen (BE),Wald_lower,B.1.617.1,-3.5302851944209888
2021-08-13,Laupen (BE),Wald_lower,B.1.617.1,-3.556046321266253
2021-08-14,Laupen (BE),Wald_lower,B.1.617.1,-3.589915069468534
2021-08-15,Laupen (BE),Wald_lower,B.1.617.1,-3.636336631694239
2021-08-16,Laupen (BE),Wald_lower,B.1.617.1,-3.6957700617116274
2021-08-17,Laupen (BE),Wald_lower,B.1.617.1,-3.7665902883861158
2021-08-04,Laupen (BE),Wald_lower,B.1.617.1,-2.7424032660673068
2021-08-05,Laupen (BE),Wald_lower,B.1.617.1,-2.8936950608641556
2021-08-06,Laupen (BE),Wald_lower,B.1.617.1,-3.0512889753158854
2021-08-07,Laupen (BE),Wald_lower,B.1.617.1,-3.1963567404061397
2021-08-08,Laupen (BE),Wald_lower,B.1.617.1,-3.313638529410844
2021-08-09,Laupen (BE),Wald_lower,B.1.617.1,-3.3996254082515778
2021-08-10,Laupen (BE),Wald_lower,B.1.617.1,-3.4607656616229905
2021-07-28,Laupen (BE),Wald_lower,B.1.617.1,-2.5850412551210793
2021-07-29,Laupen (BE),Wald_lower,B.1.617.1,-2.5308189616054353
2021-07-30,Laupen (BE),Wald_lower,B.1.617.1,-2.4936938535107127
2021-07-31,Laupen (BE),Wald_lower,B.1.617.1,-2.477110746995891
2021-08-01,Laupen (BE),Wald_lower,B.1.617.1,-2.488116611456056
2021-08-02,Laupen (BE),Wald_lower,B.1.617.1,-2.5335765745111565
2021-08-03,Laupen (BE),Wald_lower,B.1.617.1,-2.616838251384742
2021-07-21,Laupen (BE),Wald_lower,B.1.617.1,-3.6143334470837853
2021-07-22,Laupen (BE),Wald_lower,B.1.617.1,-3.3895945238517333
2021-07-23,Laupen (BE),Wald_lower,B.1.617.1,-3.18965062538886
2021-07-24,Laupen (BE),Wald_lower,B.1.617.1,-3.0154932974924034
2021-07-25,Laupen (BE),Wald_lower,B.1.617.1,-2.868588152420317
2021-07-26,Laupen (BE),Wald_lower,B.1.617.1,-2.7496659442688207
2021-07-27,Laupen (BE),Wald_lower,B.1.617.1,-2.656670171634455
2021-07-14,Laupen (BE),Wald_lower,B.1.617.1,-5.118883488529401
2021-07-15,Laupen (BE),Wald_lower,B.1.617.1,-5.028505466358238
2021-07-16,Laupen (BE),Wald_lower,B.1.617.1,-4.860259781146187
2021-07-18,Laupen (BE),Wald_lower,B.1.617.1,-4.397060929062226
2021-07-19,Laupen (BE),Wald_lower,B.1.617.1,-4.126976395714413
2021-07-20,Laupen (BE),Wald_lower,B.1.617.1,-3.862797754603018
2021-07-08,Laupen (BE),Wald_lower,B.1.617.1,-4.303425527078273
2021-07-09,Laupen (BE),Wald_lower,B.1.617.1,-4.3022410011434165
2021-07-10,Laupen (BE),Wald_lower,B.1.617.1,-4.366239617982522
2021-07-11,Laupen (BE),Wald_lower,B.1.617.1,-4.542139317431244
2021-06-30,Laupen (BE),Wald_lower,B.1.617.1,-5.019760434479997
2021-07-01,Laupen (BE),Wald_lower,B.1.617.1,-4.888534639290885
2021-07-02,Laupen (BE),Wald_lower,B.1.617.1,-4.743705246517035
2021-07-03,Laupen (BE),Wald_lower,B.1.617.1,-4.598172904034576
2021-07-04,Laupen (BE),Wald_lower,B.1.617.1,-4.47428459827559
2021-07-05,Laupen (BE),Wald_lower,B.1.617.1,-4.38615690326443
2021-07-06,Laupen (BE),Wald_lower,B.1.617.1,-4.339431682615485
2021-06-23,Laupen (BE),Wald_lower,B.1.617.1,-5.513640337925731
2021-06-24,Laupen (BE),Wald_lower,B.1.617.1,-5.380953226955503
2021-06-25,Laupen (BE),Wald_lower,B.1.617.1,-5.323075155983917
2021-06-26,Laupen (BE),Wald_lower,B.1.617.1,-5.315347507479718
2021-06-16,Laupen (BE),Wald_lower,B.1.617.1,-4.641778912629201
2021-06-17,Laupen (BE),Wald_lower,B.1.617.1,-4.814178599398563
2021-06-18,Laupen (BE),Wald_lower,B.1.617.1,-5.06303855445124
2021-06-19,Laupen (BE),Wald_lower,B.1.617.1,-5.344206517471891
2021-06-21,Laupen (BE),Wald_lower,B.1.617.1,-5.7353262616267475
2021-06-22,Laupen (BE),Wald_lower,B.1.617.1,-5.681595174863283
2021-06-09,Laupen (BE),Wald_lower,B.1.617.1,-6.37439771301459
2021-06-10,Laupen (BE),Wald_lower,B.1.617.1,-5.737009005487396
2021-06-11,Laupen (BE),Wald_lower,B.1.617.1,-5.286106230054742
2021-06-12,Laupen (BE),Wald_lower,B.1.617.1,-4.973093737596846
2021-06-13,Laupen (BE),Wald_lower,B.1.617.1,-4.756295725629303
2021-06-14,Laupen (BE),Wald_lower,B.1.617.1,-4.6182121094224735
2021-06-15,Laupen (BE),Wald_lower,B.1.617.1,-4.57286773896242
2021-06-02,Laupen (BE),Wald_lower,B.1.617.1,-13.378597892131456
2021-06-03,Laupen (BE),Wald_lower,B.1.617.1,-12.552956343908038
2021-06-05,Laupen (BE),Wald_lower,B.1.617.1,-10.32517443160981
2021-06-06,Laupen (BE),Wald_lower,B.1.617.1,-9.138557185148244
2021-06-07,Laupen (BE),Wald_lower,B.1.617.1,-8.104105489987672
2021-06-08,Laupen (BE),Wald_lower,B.1.617.1,-7.167033814840396
2021-05-26,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-27,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-28,Laupen (BE),Wald_lower,B.1.617.1,-15.357342552810081
2021-05-29,Laupen (BE),Wald_lower,B.1.617.1,-14.751516513359862
2021-05-30,Laupen (BE),Wald_lower,B.1.617.1,-14.587744467294923
2021-05-31,Laupen (BE),Wald_lower,B.1.617.1,-14.276339291313757
2021-06-01,Laupen (BE),Wald_lower,B.1.617.1,-13.923530837671375
2021-05-19,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-20,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-21,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-23,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-24,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-25,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-12,Laupen (BE),Wald_lower,B.1.617.1,-12.900818495798267
2021-05-13,Laupen (BE),Wald_lower,B.1.617.1,-13.145003944535377
2021-05-14,Laupen (BE),Wald_lower,B.1.617.1,-13.366754981691008
2021-05-15,Laupen (BE),Wald_lower,B.1.617.1,-13.751393905657551
2021-05-16,Laupen (BE),Wald_lower,B.1.617.1,-17.067033648091236
2021-05-17,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-05-18,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-02-01,Laupen (BE),Wald_lower,B.1.617.1,-11.581892550444884
2021-02-02,Laupen (BE),Wald_lower,B.1.617.1,-11.073220140089889
2021-02-03,Laupen (BE),Wald_lower,B.1.617.1,-10.76566162682816
2021-02-04,Laupen (BE),Wald_lower,B.1.617.1,-10.435571134532967
2021-02-05,Laupen (BE),Wald_lower,B.1.617.1,-10.53470259815848
2021-02-06,Laupen (BE),Wald_lower,B.1.617.1,-10.267113162727426
2021-02-07,Laupen (BE),Wald_lower,B.1.617.1,-9.973115541290559
2021-02-08,Laupen (BE),Wald_lower,B.1.617.1,-9.695490486508385
2021-02-09,Laupen (BE),Wald_lower,B.1.617.1,-9.638513481472781
2021-02-10,Laupen (BE),Wald_lower,B.1.617.1,-9.579693810035549
2021-02-11,Laupen (BE),Wald_lower,B.1.617.1,-9.38773190040015
2021-02-12,Laupen (BE),Wald_lower,B.1.617.1,-9.15841749611597
2021-02-13,Laupen (BE),Wald_lower,B.1.617.1,-8.938504724205934
2021-02-14,Laupen (BE),Wald_lower,B.1.617.1,-8.712338916301649
2021-02-15,Laupen (BE),Wald_lower,B.1.617.1,-8.442239863164783
2021-02-16,Laupen (BE),Wald_lower,B.1.617.1,-8.176129242418101
2021-02-17,Laupen (BE),Wald_lower,B.1.617.1,-7.890977319986591
2021-02-18,Laupen (BE),Wald_lower,B.1.617.1,-7.705759751774815
2021-02-19,Laupen (BE),Wald_lower,B.1.617.1,-7.6207190348024145
2021-02-20,Laupen (BE),Wald_lower,B.1.617.1,-7.627597534234351
2021-02-21,Laupen (BE),Wald_lower,B.1.617.1,-7.684759724346792
2021-02-22,Laupen (BE),Wald_lower,B.1.617.1,-7.782222179337143
2021-02-23,Laupen (BE),Wald_lower,B.1.617.1,-7.914858929280247
2021-02-24,Laupen (BE),Wald_lower,B.1.617.1,-8.03877993590843
2021-02-25,Laupen (BE),Wald_lower,B.1.617.1,-8.15958801356931
2021-02-26,Laupen (BE),Wald_lower,B.1.617.1,-8.290448558261264
2021-02-27,Laupen (BE),Wald_lower,B.1.617.1,-8.39121519562154
2021-02-28,Laupen (BE),Wald_lower,B.1.617.1,-8.421747587359809
2021-03-01,Laupen (BE),Wald_lower,B.1.617.1,-8.484344538323292
2021-03-02,Laupen (BE),Wald_lower,B.1.617.1,-8.552614783836692
2021-03-03,Laupen (BE),Wald_lower,B.1.617.1,-8.672057180234201
2021-03-04,Laupen (BE),Wald_lower,B.1.617.1,-8.842009832280851
2021-03-05,Laupen (BE),Wald_lower,B.1.617.1,-9.126985349456184
2021-03-06,Laupen (BE),Wald_lower,B.1.617.1,-9.42895143780311
2021-03-07,Laupen (BE),Wald_lower,B.1.617.1,-9.572316085938734
2021-03-08,Laupen (BE),Wald_lower,B.1.617.1,-9.857756635302916
2021-03-09,Laupen (BE),Wald_lower,B.1.617.1,-10.299034422468536
2021-03-10,Laupen (BE),Wald_lower,B.1.617.1,-11.005597867874837
2021-03-11,Laupen (BE),Wald_lower,B.1.617.1,-11.431802036355435
2021-03-12,Laupen (BE),Wald_lower,B.1.617.1,-11.926119578529669
2021-03-13,Laupen (BE),Wald_lower,B.1.617.1,-12.018439664317857
2021-03-14,Laupen (BE),Wald_lower,B.1.617.1,-11.572828339176986
2021-03-15,Laupen (BE),Wald_lower,B.1.617.1,-10.922848577447239
2021-03-16,Laupen (BE),Wald_lower,B.1.617.1,-10.599270282265207
2021-03-17,Laupen (BE),Wald_lower,B.1.617.1,-10.480945475738048
2021-03-18,Laupen (BE),Wald_lower,B.1.617.1,-10.563711872804426
2021-03-19,Laupen (BE),Wald_lower,B.1.617.1,-10.806082124212445
2021-03-20,Laupen (BE),Wald_lower,B.1.617.1,-10.782309270543372
2021-03-21,Laupen (BE),Wald_lower,B.1.617.1,-10.995100876102953
2021-03-22,Laupen (BE),Wald_lower,B.1.617.1,-11.358269920909063
2021-03-23,Laupen (BE),Wald_lower,B.1.617.1,-12.090184972285503
2021-03-24,Laupen (BE),Wald_lower,B.1.617.1,-12.774021622394265
2021-03-25,Laupen (BE),Wald_lower,B.1.617.1,-13.902503772191649
2021-03-26,Laupen (BE),Wald_lower,B.1.617.1,-13.62070233678593
2021-03-27,Laupen (BE),Wald_lower,B.1.617.1,-13.089832709140897
2021-03-28,Laupen (BE),Wald_lower,B.1.617.1,-13.001135331931673
2021-03-29,Laupen (BE),Wald_lower,B.1.617.1,-13.134472956836277
2021-03-30,Laupen (BE),Wald_lower,B.1.617.1,-13.368711391253353
2021-03-31,Laupen (BE),Wald_lower,B.1.617.1,-14.123952180700961
2021-04-01,Laupen (BE),Wald_lower,B.1.617.1,-15.373266332123434
2021-04-02,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-04-03,Laupen (BE),Wald_lower,B.1.617.1,-inf
2021-04-04,Laupen (BE),Wald_lower,B.1.617.1,-13.884481883067984
2021-04-05,Laupen (BE),Wald_lower,B.1.617.1,-12.992608641832385
2021-04-06,Laupen (BE),Wald_lower,B.1.617.1,-12.620412121844236
